2017-09-20 17:19:57 INFO  servlet:313 - 2 Spring WebApplicationInitializers detected on classpath
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editCategories],methods=[GET]}" onto public java.lang.String com.jvschool.view.ManagerController.editCategoryGet(org.springframework.ui.Model,com.jvschool.dto.SessionUser)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editCategories/editCategoryName],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.editCategoryPost(com.jvschool.dto.CategoryAttribute,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editCategories/addCategory],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.addCategoryPost(com.jvschool.dto.CategoryAttribute)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editProperties],methods=[GET]}" onto public java.lang.String com.jvschool.view.ManagerController.editPropertyGet(org.springframework.ui.Model,com.jvschool.dto.SessionUser)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/adminOrders],methods=[GET]}" onto public java.lang.String com.jvschool.view.ManagerController.goAdminOrders(org.springframework.ui.Model,com.jvschool.dto.SessionUser)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/adminProducts],methods=[GET]}" onto public java.lang.String com.jvschool.view.ManagerController.goAdminProducts(org.springframework.ui.Model,com.jvschool.dto.ProductAttribute,com.jvschool.dto.SessionUser)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editProperties/editProperty],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.editPropertyPost(com.jvschool.dto.EditForm,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editProperties/addProperty],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.addPropertyPost(com.jvschool.dto.EditForm,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editCategories/checkExisting],methods=[POST]}" onto public boolean com.jvschool.view.ManagerController.checkExistingCategory(java.lang.String)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editPropertyGroups],methods=[GET]}" onto public java.lang.String com.jvschool.view.ManagerController.editPropertyGroupsGet(org.springframework.ui.Model,com.jvschool.dto.SessionUser)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editPropertyGroups/editPropertyGroup],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.editPropertyGroupsPost(com.jvschool.dto.EditForm,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editDeliveryStatus],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.editDeliveryStatus(javax.servlet.http.HttpServletRequest,com.jvschool.dto.OrderAttribute)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editPropertyGroups/removePropertyGroup],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.removePropertyGroupsPost(com.jvschool.dto.EditForm,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editProperties/checkExisting],methods=[POST]}" onto public boolean com.jvschool.view.ManagerController.checkExistingProperty(java.lang.String)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editProperties/returnProperty],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.returnPropertyPost(com.jvschool.dto.EditForm,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editPropertyGroups/checkExisting],methods=[POST]}" onto public boolean com.jvschool.view.ManagerController.checkExistingPropertyGroup(java.lang.String)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editPropertyGroups/returnPropertyGroup],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.returnPropertyGroupsPost(com.jvschool.dto.EditForm,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editProperties/removeProperty],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.removePropertyPost(com.jvschool.dto.EditForm,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editPropertyGroups/addPropertyGroup],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.addPropertyGroupsPost(com.jvschool.dto.EditForm,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/checkout/goPay],methods=[POST]}" onto public java.lang.String com.jvschool.view.OrderController.goPay(com.jvschool.dto.OrderAttribute,com.jvschool.dto.SessionUser,org.springframework.ui.Model,org.springframework.validation.BindingResult)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/checkout/],methods=[GET]}" onto public java.lang.String com.jvschool.view.OrderController.goCheckout(com.jvschool.dto.SessionUser,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/checkout/addNewAddress],methods=[POST]}" onto public java.lang.String com.jvschool.view.OrderController.addNewAddress(com.jvschool.dto.AddressAttribute,com.jvschool.dto.SessionUser,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/getProductsInCart],methods=[POST]}" onto public java.lang.String com.jvschool.view.OrderController.getProductItemsInCart(com.jvschool.dto.SessionUser,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/getCountInCart],methods=[POST]}" onto public int com.jvschool.view.OrderController.getCountItemsInCart(com.jvschool.dto.SessionUser)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/checkout/checkAndSubCountProducts],methods=[POST]}" onto public boolean com.jvschool.view.OrderController.checkAndSubCountProduct(com.jvschool.dto.SessionUser)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/changeCountInCart/getCurrentVal/{idProduct}],methods=[POST]}" onto public int com.jvschool.view.ProductController.changeCountProductInCartGetCurrentVal(long,com.jvschool.dto.SessionUser,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/minusFromCart/{idProduct}],methods=[POST]}" onto public void com.jvschool.view.ProductController.minusFromCart(java.lang.Long,com.jvschool.dto.SessionUser,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/addToCart/{idProduct}],methods=[POST]}" onto public void com.jvschool.view.ProductController.addToCart(java.lang.Long,com.jvschool.dto.SessionUser,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/catalog],methods=[GET]}" onto public java.lang.String com.jvschool.view.ProductController.goCatalog(org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/bucket],methods=[GET]}" onto public java.lang.String com.jvschool.view.ProductController.goBucket(com.jvschool.dto.SessionUser,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/changeCountInCart/{idProduct}],methods=[POST]}" onto public java.lang.String com.jvschool.view.ProductController.changeCountProductInCart(long,int,com.jvschool.dto.SessionUser,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/catalog/getProductsOnPageWithFilter/{page}/{count}],methods=[POST]}" onto public java.lang.String com.jvschool.view.ProductController.getProductsOnPageWithFilter(int,int,com.jvschool.dto.FilterAttribute,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/catalog/product/{productId}],methods=[GET]}" onto public java.lang.String com.jvschool.view.ProductController.getProductDetails(long,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/advertisement/top/angular],methods=[GET],produces=[application/json]}" onto public java.util.List<com.jvschool.util.dto.ProductDTO> com.jvschool.view.ReportRestController.topInfoAngular()
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/advertisement/top],methods=[GET],produces=[application/json]}" onto public com.jvschool.util.dto.ProductsDTO com.jvschool.view.ReportRestController.topInfo()
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/profile/orderInHistory/{orderId}],methods=[GET]}" onto public java.lang.String com.jvschool.view.UserController.goOrderInHistory(long,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/profile/orderInHistory/repeatOrder/{orderId}],methods=[POST]}" onto public boolean com.jvschool.view.UserController.repeatOrder(long,com.jvschool.dto.SessionUser,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/profile/],methods=[GET]}" onto public java.lang.String com.jvschool.view.UserController.editUser(com.jvschool.dto.SessionUser,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/profile/editInfo],methods=[POST]}" onto public java.lang.String com.jvschool.view.UserController.editUser(com.jvschool.dto.SessionUser,javax.servlet.http.HttpServletRequest,org.springframework.validation.BindingResult,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/profile/editPass],methods=[POST]}" onto public java.lang.String com.jvschool.view.UserController.editPass(com.jvschool.dto.SessionUser,javax.servlet.http.HttpServletRequest,org.springframework.validation.BindingResult,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/profile/editInfo/findEmail/],methods=[POST]}" onto public java.lang.String com.jvschool.view.UserController.checkEmailExisting(java.lang.String,com.jvschool.dto.SessionUser)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/profile/editInfo/findLogin/],methods=[POST]}" onto public java.lang.String com.jvschool.view.UserController.checkLoginExisting(java.lang.String,com.jvschool.dto.SessionUser)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/profile/history],methods=[GET]}" onto public java.lang.String com.jvschool.view.UserController.goOrdersHistoryInfo(com.jvschool.dto.SessionUser,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/resources/Images/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2017-09-20 17:20:08 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/resources/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2017-09-20 17:20:09 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Sep 20 17:20:01 MSK 2017]; root of context hierarchy
2017-09-20 17:20:09 INFO  ExceptionHandlerExceptionResolver:273 - Detected @ExceptionHandler methods in httpErrorHandlerController
2017-09-20 17:20:10 INFO  DispatcherServlet:508 - FrameworkServlet 'dispatcher': initialization completed in 8223 ms
2017-09-20 23:41:52 INFO  servlet:313 - Destroying Spring FrameworkServlet 'dispatcher'
2017-09-20 23:41:52 INFO  AnnotationConfigWebApplicationContext:984 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Sep 20 17:20:01 MSK 2017]; root of context hierarchy
2017-09-20 23:41:53 INFO  connections:235 - HHH10001008: Cleaning up connection pool [jdbc:mysql://localhost:3306/MYSHOP_SCHEMA]
